rowers_in_boat,time,competition
8,5.367333333,Tokyo olympic
8,5.406833333,2022 worlds
8,5.398666667,2023 world cup III
8,5.311333333,world best time
4,5.712666667,Tokyo olympic
4,5.804833333,2022 worlds
4,5.8245,2023 world cup III
4,5.631,world best time
2,6.254833333,Tokyo olympic
2,6.467666667,2022 worlds
2,6.414666667,2023 world cup III
2,6.141666667,world best time
1,6.675,Tokyo olympic
1,6.811166667,2022 worlds
1,6.71,2023 world cup III
1,6.511666667,world best time
